parameter,outer_width,inner_width,point_est,ll,l,m,h,hh
b_Intercept,0.95,0.8,median,0.56935216798694,0.627585487771595,0.710772648297899,0.795595474181281,0.848407500330324
r_site:id[KUM_D229043,Intercept],0.95,0.8,median,-0.525816140575023,-0.345141375151119,-0.0186347134044736,0.313277376485743,0.495320466755322
r_site:id[KUM_D229126,Intercept],0.95,0.8,median,-0.696203854373852,-0.557758169862205,-0.287151336980496,-0.0201284489951086,0.116542237164905
r_site:id[KUM_D229164,Intercept],0.95,0.8,median,-0.500257142651184,-0.341543690934378,0.00498337263287869,0.34329612760228,0.493902923835482
r_site:id[KUM_D229165,Intercept],0.95,0.8,median,-0.884869918221311,-0.762626538269891,-0.540045949451999,-0.331628250890146,-0.21599151672179
r_site:id[KUM_D229167,Intercept],0.95,0.8,median,-0.467993825471228,-0.362369878007311,-0.145855795693467,0.0631068619720846,0.172959376100501
r_site:id[KUM_D229192,Intercept],0.95,0.8,median,-0.0516242694844447,0.0766193685665227,0.342226480180741,0.624558898402211,0.760730848881644
r_site:id[KUM_D229193,Intercept],0.95,0.8,median,-0.217891579595884,-0.110546032731174,0.0773255140186959,0.270366596545286,0.383026046825484
r_site:id[KUM_D229509,Intercept],0.95,0.8,median,-0.321696724760126,-0.19547141327806,0.0632860982482476,0.339047506622304,0.464638189564623
r_site:id[KUM_D229512,Intercept],0.95,0.8,median,-0.637361601453016,-0.51218805135282,-0.235261119139245,0.0392494324509933,0.185554612080221
r_site:id[KUM_D229599,Intercept],0.95,0.8,median,0.0639368809094122,0.213943115403989,0.50504146016688,0.782976028438843,0.92591534819717
r_site:id[KUM_D229635,Intercept],0.95,0.8,median,-0.823715906657429,-0.648334048361837,-0.300701142723856,0.0427942963207618,0.237244461520817
r_site:id[KUM_D229658,Intercept],0.95,0.8,median,-0.68744385982244,-0.578668856650313,-0.368942115463047,-0.161932330167997,-0.0524375527917942
r_site:id[KUM_D229679,Intercept],0.95,0.8,median,0.119851009967485,0.254739210492874,0.511405139842191,0.760063102812871,0.885583427488004
r_site:id[KUM_D229721,Intercept],0.95,0.8,median,-0.571073273781254,-0.42108680780953,-0.150560731508741,0.129155731578757,0.291166171762324
r_site:id[KUM_D229734,Intercept],0.95,0.8,median,-0.126553319964997,0.0184577641068205,0.281876250132128,0.530941141851241,0.686764887326871
r_site:id[KUM_D229735,Intercept],0.95,0.8,median,0.0242679871372569,0.163750069618964,0.4388175905614,0.709748620703208,0.872080154521392
r_site:id[KUM_D229737,Intercept],0.95,0.8,median,-0.696912984019705,-0.574090876026106,-0.322405823327225,-0.0921428358704541,0.0130608959737973
r_site:id[KUM_D237206,Intercept],0.95,0.8,median,-0.00577441375364941,0.135784625130517,0.410728569693351,0.69134571381318,0.828633944413287
r_site:id[KUM_D237235,Intercept],0.95,0.8,median,-0.560914959617025,-0.370629259267367,-0.0447392498388061,0.293180612930293,0.474126200323665
r_site:id[KUM_D237258,Intercept],0.95,0.8,median,-0.843939858683732,-0.75331697225147,-0.574287259377245,-0.385356830740749,-0.291938942062088
r_site:id[KUM_D237310,Intercept],0.95,0.8,median,-0.0520239350296511,0.0831937134553849,0.361043354687913,0.62003260006939,0.769781969914837
r_site:id[KUM_D237311,Intercept],0.95,0.8,median,-0.851510223602385,-0.659834150991502,-0.324855297121883,0.0200734485474199,0.191541937902015
r_site:id[KUM_D237313,Intercept],0.95,0.8,median,-0.0226855406038169,0.0688926765865129,0.255462832294533,0.433681358270262,0.543052924105316
r_site:id[KUM_D237325,Intercept],0.95,0.8,median,-0.44095890383339,-0.313132621871843,-0.02809261100325,0.232545038288609,0.381426957046471
r_site:id[KUM_D237327,Intercept],0.95,0.8,median,-0.22859228807597,-0.0839744986656994,0.182486414923564,0.452601467340472,0.612683737066899
r_site:id[KUM_D237337,Intercept],0.95,0.8,median,-0.620824127665743,-0.509381638329537,-0.267709949112305,-0.0365876914080733,0.0857352825574834
r_site:id[KUM_D237339,Intercept],0.95,0.8,median,-0.592652556586751,-0.469836707070078,-0.230179421623424,0.00372933764723605,0.144666607327488
r_site:id[KUM_D237340,Intercept],0.95,0.8,median,-0.378407120081226,-0.254663578310792,-0.0339295254079203,0.189453020077047,0.30680266315207
r_site:id[KUM_D237389,Intercept],0.95,0.8,median,-0.666118516017177,-0.468882528206457,-0.119852518058616,0.215077257279974,0.375322850158598
r_site:id[KUM_D243930,Intercept],0.95,0.8,median,-0.893446152346277,-0.787940193587793,-0.578522447993657,-0.370593771514794,-0.2633086573369
r_site:id[KUM_D243937,Intercept],0.95,0.8,median,-0.0354006923540949,0.109543085810351,0.381992071133087,0.672049954031398,0.809040711248676
r_site:id[KUM_D244017,Intercept],0.95,0.8,median,-0.181468178692869,-0.00796004815487703,0.324723145769666,0.669553781789786,0.806436377759726
r_site:id[KUM_D244112,Intercept],0.95,0.8,median,-0.085986311152672,0.0531947020103144,0.319772677066045,0.606021093438632,0.743065760124434
r_site:id[KUM_D244139,Intercept],0.95,0.8,median,-0.363057372169197,-0.190103209018365,0.148948906599901,0.481726651104568,0.661232730985947
r_site:id[KUM_D244143,Intercept],0.95,0.8,median,-0.647742695741924,-0.507563437655668,-0.189282657427854,0.152723649495812,0.329909730319118
r_site:id[KUM_D244144,Intercept],0.95,0.8,median,-0.257748883793074,-0.0834512581453276,0.25876817572079,0.585194473265498,0.76118884919391
r_site:id[KUM_D244147,Intercept],0.95,0.8,median,-0.449649376882758,-0.306015238111061,-0.0327131708176023,0.244480093950934,0.376191831912048
r_site:id[KUM_D244183,Intercept],0.95,0.8,median,-0.654238618989288,-0.545587632742533,-0.299260324256324,-0.0638126209701943,0.0743181187628174
r_site:id[KUM_D244186,Intercept],0.95,0.8,median,-0.439199819047255,-0.335299261451849,-0.109844487419937,0.101651170052754,0.219923901730653
r_site:id[LEH_D211334,Intercept],0.95,0.8,median,-0.823186475042358,-0.700925266123473,-0.432850083341261,-0.186915988967496,-0.0292553857818395
r_site:id[LEH_D211489,Intercept],0.95,0.8,median,-0.334931072612344,-0.200124280531676,0.0319524292327755,0.27655762322871,0.408409900573901
r_site:id[LEH_D211490,Intercept],0.95,0.8,median,-0.28449874576011,-0.142691306378953,0.146103789963262,0.432802757172397,0.586044770220516
r_site:id[LEH_D217891,Intercept],0.95,0.8,median,-0.758748463737909,-0.615665717675922,-0.333728415509134,-0.0770020526112747,0.0757040993434422
r_site:id[LEH_D229032,Intercept],0.95,0.8,median,-0.215035729783138,-0.0911885033089048,0.133333251119482,0.355046016097657,0.472678865116727
r_site:id[LEH_D229051,Intercept],0.95,0.8,median,-0.614605778160734,-0.500643823889336,-0.28157806167844,-0.0622534283631217,0.0482083499202027
r_site:id[LEH_D229054,Intercept],0.95,0.8,median,-0.705404600109663,-0.563110907670936,-0.271935727279406,0.00492687755555937,0.151811831422051
r_site:id[LEH_D229055,Intercept],0.95,0.8,median,-1.1648384559849,-0.980033114716518,-0.622544132144843,-0.28177273656907,-0.0960734752327762
r_site:id[LEH_D229056,Intercept],0.95,0.8,median,-0.729813312123591,-0.553610635061098,-0.206110791564775,0.126388155106345,0.306590359742377
r_site:id[LEH_D229133,Intercept],0.95,0.8,median,-0.833583727160951,-0.724841275173844,-0.503390803188424,-0.285806021111081,-0.161977336429501
r_site:id[LEH_D229518,Intercept],0.95,0.8,median,-0.475370962113006,-0.305248911899317,0.0433148003353709,0.383075536057055,0.55386711260166
r_site:id[LEH_D229560,Intercept],0.95,0.8,median,-0.245632292963294,-0.0590955260308707,0.25873451769112,0.604075873297449,0.775448978791912
r_site:id[LEH_D229630,Intercept],0.95,0.8,median,-0.645987902084296,-0.459320258053576,-0.132427869527223,0.186369551558894,0.354362502331034
r_site:id[LEH_D229646,Intercept],0.95,0.8,median,-0.0192383643311229,0.121946189703267,0.362379870214253,0.605118982814648,0.750179052279483
r_site:id[LEH_D229648,Intercept],0.95,0.8,median,0.00456980372317856,0.145748954969135,0.414779546155394,0.690523585248357,0.845996716112984
r_site:id[LEH_D229740,Intercept],0.95,0.8,median,-0.165867906457008,-0.012897363947766,0.264021090337963,0.527299337655176,0.676000846664114
r_site:id[LEH_D229742,Intercept],0.95,0.8,median,-0.12300730024224,0.0823559159373387,0.414883555837206,0.751041064245255,0.930546760969756
r_site:id[LEH_D229776,Intercept],0.95,0.8,median,-0.312388497396932,-0.151792185357237,0.181504925705359,0.507223947197843,0.682837560901412
r_site:id[LEH_D237300,Intercept],0.95,0.8,median,-0.352506559721038,-0.174341275244949,0.160206372571017,0.489620498607921,0.659844932908846
r_site:id[LEH_D237307,Intercept],0.95,0.8,median,-0.12872447652615,-0.000213090734128228,0.280359604308528,0.564099018439322,0.6917457363773
r_site:id[LEH_D243906,Intercept],0.95,0.8,median,-0.853663439069794,-0.669930270002141,-0.337789355198257,0.00395600400242635,0.169362612168948
r_site:id[LEH_D243907,Intercept],0.95,0.8,median,-0.798296281164201,-0.637453184560303,-0.301038779622452,0.0361949244029204,0.209431379311935
r_site:id[LEH_D243950,Intercept],0.95,0.8,median,-0.290273518688964,-0.125486677826609,0.14164570880932,0.419217628865018,0.588122306506921
r_site:id[LEH_D244001,Intercept],0.95,0.8,median,-0.277325434054407,-0.137230487719661,0.146048577647326,0.419352952980587,0.569309466617106
r_site:id[LEH_D244042,Intercept],0.95,0.8,median,-0.544238536535597,-0.358969791705559,-0.0307251638963248,0.314232751024203,0.492694603781042
r_site:id[LEH_D244054,Intercept],0.95,0.8,median,-0.385078873813409,-0.217806640412769,0.0913703526930912,0.42776796342582,0.610168935624601
r_site:id[LEH_D244055,Intercept],0.95,0.8,median,-0.256925046991897,-0.112163518781371,0.15118952223233,0.435746574117077,0.567261066302495
r_site:id[LEH_D244083,Intercept],0.95,0.8,median,-0.534594809362259,-0.396053115979493,-0.120404438563976,0.155726786351111,0.303730539589353
r_site:id[LEH_D244090,Intercept],0.95,0.8,median,-0.628839051781839,-0.436367186919585,-0.114755906267131,0.213619072120364,0.393862541618886
r_site:id[NYR_D154280,Intercept],0.95,0.8,median,-0.470010307600298,-0.287258447767243,0.0427509096373985,0.368233469692701,0.54255331337394
r_site:id[NYR_D154288,Intercept],0.95,0.8,median,-0.404847796784582,-0.282054556080038,-0.000705268673712813,0.266801161348633,0.405001341047941
r_site:id[NYR_D211308,Intercept],0.95,0.8,median,-0.645628862377017,-0.467872049048877,-0.203614323079393,0.0773743049641417,0.209719454105887
r_site:id[NYR_D211312,Intercept],0.95,0.8,median,-0.62231244257358,-0.509020938718029,-0.298663405392638,-0.0756678010056444,0.0283145589428175
r_site:id[NYR_D211320,Intercept],0.95,0.8,median,-0.207221016535859,-0.04769274514652,0.243090553059881,0.517322172024497,0.655516425205924
r_site:id[NYR_D211349,Intercept],0.95,0.8,median,-0.0695053605192048,0.0718081271531019,0.31874804772674,0.550339538311138,0.669861789337895
r_site:id[NYR_D211350,Intercept],0.95,0.8,median,-0.401937924033378,-0.20281157377557,0.118615404564899,0.450409920472415,0.65847870345395
r_site:id[NYR_D211411,Intercept],0.95,0.8,median,-0.84689858715561,-0.730510165844579,-0.456177698356123,-0.169540945806438,-0.0107292680526989
r_site:id[NYR_D211412,Intercept],0.95,0.8,median,-0.804299740374798,-0.616346461264253,-0.269763590172056,0.0538449589985982,0.23752949541652
r_site:id[NYR_D211431,Intercept],0.95,0.8,median,-0.410007813824211,-0.304493384305172,-0.0700310580827024,0.160823799186596,0.299293459799666
r_site:id[NYR_D211461,Intercept],0.95,0.8,median,-0.459735672769036,-0.329468848064101,-0.0501120448192435,0.206299902529022,0.35460673233821
r_site:id[NYR_D217821,Intercept],0.95,0.8,median,0.0264895995061633,0.151692132774466,0.383864817540244,0.61323342224018,0.755918454765111
r_site:id[NYR_D217870,Intercept],0.95,0.8,median,-0.448869926611995,-0.27969786750228,0.0526377280954645,0.392854966891621,0.594079185024194
r_site:id[NYR_D217910,Intercept],0.95,0.8,median,0.0455310888182274,0.16107955787337,0.395397974928885,0.63603296594188,0.779633450473881
r_site:id[NYR_D217911,Intercept],0.95,0.8,median,-0.325326920022192,-0.19117580225875,0.0504197518283532,0.285997365434085,0.400746511328593
r_site:id[NYR_D217947,Intercept],0.95,0.8,median,-0.92698287848228,-0.814243821367167,-0.599022736181658,-0.382455173292196,-0.280922670412067
r_site:id[NYR_D217949,Intercept],0.95,0.8,median,-0.279383870496374,-0.132203914219514,0.149695607785319,0.414514024648528,0.543137642061503
r_site:id[NYR_D217961,Intercept],0.95,0.8,median,-0.225954788358415,-0.11769406702588,0.0959951942565894,0.29559811610701,0.401137550878182
r_site:id[NYR_D217964,Intercept],0.95,0.8,median,-0.537238926052594,-0.399932654026211,-0.154804289855489,0.0903349666733744,0.228319169149869
r_site:id[NYR_D217965,Intercept],0.95,0.8,median,-0.621228705151052,-0.512646689842342,-0.296191460737975,-0.0891793521825161,0.023918711280959
r_site:id[NYR_D229082,Intercept],0.95,0.8,median,-0.748654229596299,-0.586354648881417,-0.312085852932889,-0.023071522611155,0.137488326568321
r_site:id[NYR_D229093,Intercept],0.95,0.8,median,0.247534946026899,0.417580147363928,0.779669873235676,1.13075704187423,1.32429668452129
r_site:id[NYR_D229096,Intercept],0.95,0.8,median,-0.56961058281205,-0.456087844634119,-0.247440300727489,-0.0409187003801442,0.0791694431366545
r_site:id[NYR_D229154,Intercept],0.95,0.8,median,-0.0200128761502895,0.111478976627648,0.359109903957555,0.582575678616858,0.713050664301543
r_site:id[NYR_D229556,Intercept],0.95,0.8,median,-0.513228368517535,-0.379720835045595,-0.147857093688957,0.0958577011237744,0.208849680652731
r_site:id[NYR_D229714,Intercept],0.95,0.8,median,-0.224719537175961,-0.0507647152123001,0.289115685391243,0.628750847525911,0.767589708000302
r_site:id[NYR_D229716,Intercept],0.95,0.8,median,-0.688619465572772,-0.480534140939895,-0.169216143563347,0.174946996883875,0.336472927485437
r_site:id[NYR_D229718,Intercept],0.95,0.8,median,-0.0980757442474536,0.0127809445422732,0.232966039185621,0.432351059087583,0.54587863050467
r_site:id[NYR_D229770,Intercept],0.95,0.8,median,-0.936013357640863,-0.756070505034393,-0.418035695947299,-0.0837275120910576,0.0880856503490121
r_site:id[NYR_D229771,Intercept],0.95,0.8,median,-0.927787230205435,-0.742534999516402,-0.403371060474085,-0.0706509938313449,0.110535355608135
r_site:id[NYR_D229772,Intercept],0.95,0.8,median,-0.559512938900706,-0.440304832886377,-0.205959489046035,0.0332347517196568,0.15149384398685
r_site:id[NYR_D229783,Intercept],0.95,0.8,median,-0.0786473419216736,0.0593596576731002,0.323043056699251,0.597615189914988,0.75515245300149
r_site:id[NYR_D229784,Intercept],0.95,0.8,median,-0.37448152178769,-0.220979807958161,0.0437904922695181,0.310003019261203,0.437954254080148
r_site:id[NYR_D237276,Intercept],0.95,0.8,median,-0.262423740810436,-0.102256994047184,0.176365782524283,0.464724420723204,0.62004671456926
r_site:id[NYR_D237277,Intercept],0.95,0.8,median,-0.442075816671488,-0.269732739853391,0.0681984439866933,0.392202954298146,0.568476058751907
r_site:id[NYR_D237278,Intercept],0.95,0.8,median,-0.637348010808664,-0.456706891632396,-0.134781857321537,0.195747152449494,0.370228277081106
r_site:id[NYR_D237352,Intercept],0.95,0.8,median,-0.746864440008089,-0.565505348611834,-0.225689767843702,0.10379854219056,0.260376238605799
r_site:id[NYR_D237360,Intercept],0.95,0.8,median,-0.138980180248975,0.0346192810731355,0.383863579550185,0.714519109593017,0.897868226125058
r_site:id[NYR_D237361,Intercept],0.95,0.8,median,-0.615100006764778,-0.46305104244703,-0.178446446066274,0.0900712858897552,0.251423448567496
r_site:id[NYR_D237378,Intercept],0.95,0.8,median,-0.713552362638401,-0.533549554743496,-0.200667260862177,0.135632203041576,0.327683578842507
r_site:id[NYR_D237379,Intercept],0.95,0.8,median,-0.923551695367735,-0.734681319890308,-0.424281368348003,-0.091093627544262,0.0960631117826347
r_site:id[NYR_D237391,Intercept],0.95,0.8,median,-0.751828204465837,-0.640723699247648,-0.434560654938707,-0.236081468379334,-0.130366232240352
r_site:id[NYR_D237394,Intercept],0.95,0.8,median,-0.324355451299453,-0.17409408796042,0.0918824156498212,0.373024831682164,0.523248742879571
r_site:id[NYR_D243901,Intercept],0.95,0.8,median,-0.889418369684205,-0.733341819504052,-0.450340484720599,-0.177879207807998,-0.0352191926307508
r_site:id[NYR_D243916,Intercept],0.95,0.8,median,-0.317279344531625,-0.174224178092839,0.102985112121735,0.379088691430705,0.518305363926048
r_site:id[NYR_D243918,Intercept],0.95,0.8,median,-0.223373963471348,-0.0376105602596087,0.301561855201897,0.633911817949127,0.81933299671031
r_site:id[NYR_D244032,Intercept],0.95,0.8,median,-0.00399106305971902,0.117170897595104,0.346930917640125,0.587127531707525,0.733082364362632
r_site:id[NYR_D244033,Intercept],0.95,0.8,median,-0.381290341018758,-0.207208926868295,0.130558577552398,0.467307193217048,0.666184998124611
r_site:id[NYR_D244077,Intercept],0.95,0.8,median,-0.856460931887507,-0.67218034276437,-0.360135692974104,-0.0241544156890921,0.155530697877776
r_site:id[NYR_D244162,Intercept],0.95,0.8,median,-0.725255165180281,-0.569546853212882,-0.293841282883192,-0.015012752646046,0.122195123893812
r_site:id[NYR_D244163,Intercept],0.95,0.8,median,-0.430854116988895,-0.257020228854896,0.0917057114459725,0.431604934240237,0.603349163384148
r_site:id[NYR_D244168,Intercept],0.95,0.8,median,-0.337577140788996,-0.219969445897772,0.000630741163747698,0.218193865457952,0.331886762337662
r_site:id[NYR_D244179,Intercept],0.95,0.8,median,-0.12019932545447,0.0273266594004049,0.303625844555935,0.592081818523098,0.7189547903509
r_site:id[NYR_D247994,Intercept],0.95,0.8,median,-0.334246456888965,-0.200153456058186,0.0948141522172145,0.376027749613352,0.518573839708397
r_site:id[SAA_D229097,Intercept],0.95,0.8,median,-0.473435656172723,-0.335475304616482,-0.059092572888516,0.213506288498788,0.338252156115069
r_site:id[SAA_D229103,Intercept],0.95,0.8,median,-0.402149906796338,-0.257121950548082,-0.000204668627664637,0.270719669338448,0.423581062319784
r_site:id[SAA_D229160,Intercept],0.95,0.8,median,-0.131592623657676,0.00382267146336206,0.237343906998746,0.476321329826763,0.610343475262986
r_site:id[SAA_D229161,Intercept],0.95,0.8,median,-0.393861707140696,-0.210309990905131,0.13025457795218,0.460847542963728,0.655037657581336
r_site:id[SAA_D229162,Intercept],0.95,0.8,median,-0.180197723492875,-0.0521625167016383,0.193126105493707,0.437368458270942,0.565607102748128
r_site:id[SAA_D229170,Intercept],0.95,0.8,median,-0.730962199618201,-0.596769902855102,-0.366098390804064,-0.128398029777016,-0.00796802668842963
r_site:id[SAA_D229171,Intercept],0.95,0.8,median,-0.0310236321552352,0.117334159838719,0.391616580892294,0.68265889907795,0.844020785977808
r_site:id[SAA_D229186,Intercept],0.95,0.8,median,-0.334921460454775,-0.192734837583128,0.0649961711917951,0.320462883050286,0.468516315436962
r_site:id[SAA_D229633,Intercept],0.95,0.8,median,0.31054779735518,0.445332741879373,0.690088142461303,0.947088122556224,1.08849063707209
r_site:id[SAA_D229638,Intercept],0.95,0.8,median,-0.173793192204184,0.0291600648776944,0.366760109576294,0.714860401921156,0.89754372362244
r_site:id[SAA_D229759,Intercept],0.95,0.8,median,-0.36620744190627,-0.221079839608841,0.0493757694273474,0.326009794073576,0.453263678654824
r_site:id[SAA_D229775,Intercept],0.95,0.8,median,-0.537756034094403,-0.408608721095225,-0.135897362185756,0.150437697707319,0.275731853879891
r_site:id[SAA_D229777,Intercept],0.95,0.8,median,-0.559945337532197,-0.422449812103632,-0.147967006170363,0.129513065089968,0.240924339350682
r_site:id[SAA_D229780,Intercept],0.95,0.8,median,-0.432695187806923,-0.319405952749812,-0.0805625448948565,0.162943980014369,0.28573562440028
r_site:id[SAA_D237232,Intercept],0.95,0.8,median,-0.5995587178765,-0.466172497283399,-0.194142535267422,0.0781016571475013,0.209153730377686
r_site:id[SAA_D237233,Intercept],0.95,0.8,median,-0.792638738606512,-0.629623714664791,-0.354216753818727,-0.0686523140284231,0.0747985589566403
r_site:id[SAA_D237355,Intercept],0.95,0.8,median,-0.52765732351087,-0.324567689604181,0.000137324128262785,0.339733695517328,0.505055810715708
r_site:id[SAA_D237369,Intercept],0.95,0.8,median,-0.701028370022409,-0.51396721793733,-0.186567246027902,0.135315296213413,0.306576110502122
r_site:id[SAA_D237370,Intercept],0.95,0.8,median,-0.503950326222876,-0.343359240127415,0.000370315335517971,0.353265227359506,0.54353210682276
r_site:id[SAA_D237371,Intercept],0.95,0.8,median,-0.402616110674399,-0.198373630379218,0.1348875262012,0.473849809040972,0.647364898408617
r_site:id[SAA_D244005,Intercept],0.95,0.8,median,-0.462400954937877,-0.314270677917375,-0.041951944524036,0.224080954306594,0.364197133491686
r_site:id[SAA_D244029,Intercept],0.95,0.8,median,-0.411166822164347,-0.237015061235504,0.0948287708055062,0.432003827206716,0.604497082570455
r_site:id[SAA_D244045,Intercept],0.95,0.8,median,-0.781542260498082,-0.601196866798448,-0.273812747513654,0.0647233778064891,0.2584522064128
r_site:id[SAA_D244073,Intercept],0.95,0.8,median,-0.360730294519365,-0.233180562174732,0.0259575447186538,0.308563983436295,0.45932441770989
r_site:id[SAA_D244086,Intercept],0.95,0.8,median,-0.0531739355955659,0.0774071038661796,0.360296066034828,0.639754791519964,0.779331250846194
r_site:id[SAA_D244087,Intercept],0.95,0.8,median,-0.646586537328669,-0.472119294213012,-0.138948274058802,0.207834615244915,0.362992952755055
r_site:id[SAA_D244123,Intercept],0.95,0.8,median,-0.8301590876853,-0.676575783758955,-0.347520122578596,0.0029995963065215,0.173027103090856
r_site:id[TEE_D154259,Intercept],0.95,0.8,median,0.0751473331167457,0.261483540744049,0.594370227828433,0.928676749741763,1.10643526969325
r_site:id[TEE_D154299,Intercept],0.95,0.8,median,-1.05400198482563,-0.894743702233608,-0.616266440753282,-0.333875950656115,-0.158942266404115
r_site:id[TEE_D211445,Intercept],0.95,0.8,median,-0.0157389492534749,0.105971097280226,0.329837333704242,0.566218459359548,0.675730678070785
r_site:id[TEE_D211451,Intercept],0.95,0.8,median,-0.471867192895769,-0.327187980410982,-0.0478703613710774,0.244591796621864,0.396061059536424
r_site:id[TEE_D217810,Intercept],0.95,0.8,median,-0.175451989979379,-0.045373189564311,0.232290488263239,0.514281069387562,0.668684213792655
r_site:id[TEE_D217831,Intercept],0.95,0.8,median,0.0577941548387915,0.189403387013425,0.481582102485935,0.768367585775945,0.904811230456323
r_site:id[TEE_D217835,Intercept],0.95,0.8,median,-0.538379164635009,-0.378391961017448,-0.0232048289498387,0.305698158613819,0.498289444050172
r_site:id[TEE_D217864,Intercept],0.95,0.8,median,-0.458116722904626,-0.330388473332061,-0.0453479098122802,0.230253007003696,0.359807770392031
r_site:id[TEE_D217993,Intercept],0.95,0.8,median,-1.02206163045328,-0.89129299693381,-0.637057784656114,-0.37855861483807,-0.248870902795364
r_site:id[TEE_D229063,Intercept],0.95,0.8,median,-0.770122813921844,-0.624977155615026,-0.328516291734888,-0.0618356995739111,0.0755099667034584
r_site:id[TEE_D229155,Intercept],0.95,0.8,median,-0.718531647465983,-0.600890514519571,-0.359312659990152,-0.115920981139956,0.0320752017096127
r_site:id[TEE_D229675,Intercept],0.95,0.8,median,-0.546227872322244,-0.356214021155967,-0.0234423653227912,0.31698747600513,0.490861828631604
